id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi,wikipedia__enwikiquote,wikipedia__enwikinews,wikipedia__mai,name__mai,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,occupation,wikipedia__fawikiquote,wikipedia__ba,name__as,wikipedia__as,name__bg,name__lt,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__bg,wikipedia__br,wikipedia__hu,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__vls,identifier__Munzinger,identifier__flemish_parliament,identifier__belgian_senate,identifier__PACE,name__lmo,name__sh,name__nan,wikipedia__cswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lb,wikipedia__lmo,wikipedia__sh,wikipedia__wa,wikipedia__zh_min_nan,identifier__EuroparlMEP,identifier__parlement,twitter,facebook,identifier__ODIS,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,identifier__DBNL,name__bs,name__ceb,name__sq,name__hsb,wikipedia__ga,wikipedia__hsb,wikipedia__ie,wikipedia__ruwikinews
Q3380542,Philippe Pivin,,Philippe Pivin,Philippe Pivin,,male,1954-08-04,,,,,Philippe Pivin,,Philippe,,,,,,,,,,,,,Philippe Pivin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Pivin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Pivin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431045,Richard Miller,Richard Miller,Richard Miller,Richard Miller,,male,1954-11-16,,,,,Richard Miller,,Richard,,,,,,,,,60250096,120296282,028465776,,Richard Miller,Ричард Миллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Miller,,,,,,,,,,Richard Miller (politicus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miller,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4216,,,,,,,,,,,Richard Miller,,,,,,,,,,,,,,,,,,,,,
Q3438541,Roel Deseyn,,Roel Deseyn,Roel Deseyn,,male,1976-10-14,,,,,Roel Deseyn,,Roel,"https://upload.wikimedia.org/wikipedia/commons/1/11/Roel_Deseyn,_gedreven_en_geëngageerd.jpg",,,,,,,,,,,,Roel Deseyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roel Deseyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roel Deseyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3490906,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,female,1973-08-28,,,,,Sophie De Wit,,Sophie,,,,,,,,,,,,,Sophie De Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie De Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie De Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Wit,politician,,,,,,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506764,Sybille de Coster-Bauchau,,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,,female,1953-02-23,,,,,Sybille de Coster-Bauchau,,Sybille,,,,,,,,,,,,,Sybille de Coster-Bauchau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sybille de Coster-Bauchau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sybille de Coster-Bauchau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3509917,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,,male,1971-08-29,,,,,Sébastian Pirlot,,,,,,,,,,,,,,,Sébastian Pirlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sébastian Pirlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sébastian Pirlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3554546,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,female,1973,,,,Vanessa Matz,Vanessa Matz,,Vanessa,,,Vanessa Matz,Vanessa Matz,,,,,,,,,Vanessa Matz,,,,Vanessa Matz,,,,,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,,,,,,Vanessa Matz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanessa Matz,,,,,,,,,,,,,,,,,,,Vanessa Matz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3564292,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,,female,1950-11-20,,,,,Véronique Caprasse,,Véronique,,,,,,,,,,,,,Véronique Caprasse,Вероник Капрасс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Véronique Caprasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Véronique Caprasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3574660,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,,female,1976-01-15,,,,,Zakia Khattabi,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Zakia_Khattabi_et_Patrick_Dupriez_-_débat_élection_coprésidence_Écolo_-_Charleroi_mars_2015_-_1.jpg,,,,,,,,,,,,Zakia Khattabi,Закиа Хатаби,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zakia Khattabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zakia Khattabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3591262,Éric Massin,Éric Massin,Éric Massin,Éric Massin,,male,1963-06-09,,,,,Eric Massin,,Éric,https://upload.wikimedia.org/wikipedia/commons/3/38/Éric_Massin_-_Charleroi_-_BPS22_-_2015-09-25_-_1.jpg,,,,,,,,,,,,Éric Massin,Эрик Массен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Massin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Éric Massin,,,,,,,,,Éric Massin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593705,Özlem Özen,Özlem Özen,Özlem Özen,Özlem Özen,,female,1978-10-04,,,,,Özlem Özen,,Özlem,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Özlem,_jeune_femme_politique.jpg",,,Özlem Özen,,,,,,,,,Özlem Özen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Özlem Özen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Özlem Özen,,,,,,,,,Özlem Özen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4159817,Muhammad Jamiruddin Sircar,Jamiruddin Sircar,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,male,1931-12-01,,Jamiruddin Sircar,জমীরুদ্দিন সরকার,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,জমিরুদ্দিন সরকার,Muhammad,,Джаміруддін Сіркар,,Muhammad Jamiruddin Sircar,,,Джаміруддін Сіркар,,39022883,,,,,Джамируддин Сиркар,"Сиркар, Джамируддин",Jamiruddin Sircar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2001031465,,,,,,,,,,ムハマド・ジャミルディン・シルカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q448224,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,female,1958-10-02,,,,Laurette Onkelinx,Laurette Onkelinx,,Laurette,https://upload.wikimedia.org/wikipedia/commons/5/54/Laurette_Onkelinx_675.jpg,,,Laurette Onkelinx,,,,,,,,,Laurette Onkelinx,,,Laurette Onkelinx,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,Laurette Onkelinx,,,,Laurette Onkelinx,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,Laurette Onkelinx,Laurette Onkelinx,,,,,,Laurette Onkelinx,/m/07yxwv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,http://www.laurette-onkelinx.be/,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451040,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,Eric Van Rompuy,male,1949-11-23,,,,Eric Van Rompuy,Eric Van Rompuy,,Eric,,,,Eric Van Rompuy,,,,,246621219,,,07148437X,Eric Van Rompuy,,,Eric Van Rompuy,,,,,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Van Rompuy,,,Eric Van Rompuy,,Eric Van Rompuy,,,,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,,,,n88625258,,Eric Van Rompuy,/m/02q80b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Van Rompuy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,1912,,,,,,,,,,,,,,672,,,,,,,,,,,romp010,,,,,,,,
Q4532955,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,,male,1962-01-22,,,,Hendrik Vuye,Hendrik Vuye,,Hendrik,,,,Hendrik Vuye,,,,,261141581,,,,,,,Hendrik Vuye,,,,,,,,,,,,,,Hendrik Vuye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Vuye,,,Hendrik Vuye,,,,,,,,,,,,,,,Hendrik Vuye,,,,,,,,,,,,,,,,Hendrik Vuye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026504368,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454893,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,female,1967-11-22,,,,Annemie Turtelboom,Annemie Turtelboom,,Annemie,https://upload.wikimedia.org/wikipedia/commons/3/3f/Annemie-turtelboom-1379350142.jpg,,,Annemie Turtelboom,,,,,316748807,,186064659,,Annemie Turtelboom,,,Annemie Turtelboom,,,,,,,,,,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annemie Turtelboom,,,Annemie Turtelboom,,,,Annemie Turtelboom,,,,,,,,,,,Annemie Turtelboom,,,,Annemie Turtelboom,,,,,,,,,,,,Annemie Turtelboom,/m/0gjc22b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,,,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,,,,ATurtelboom,,,,,,,,,,,,,,,,,
Q461816,Hussain Muhammad Ershad,Hossain Mohammad Ershad,Hossain Mohammad Ershad,Hussain Muhammad Ershad,Hussain Muhammad Ershad,male,1930-02-01,,হুসেইন মুহাম্মদ এরশাদ,হুসেইন মুহাম্মদ এরশাদ,Hossain Mohammad Ershad,Hussain Muhammad Ershad,হুসেইন মুহাম্মদ এরশাদ,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Hussain_Muhammad_Ershad.jpg,Хуссейн Мухаммед Ершад,,Hossain Mohammad Ershad,,,Хуссейн Мухаммед Ершад,,72202995,,,,Hossain Mohammad Ershad,"Эршад, Хуссейн Мохаммад","Эршад, Хуссейн Мохаммад",Hossain Mohammad Ershad,,حسين محمد ارشاد,حسين محمد ارشاد,,,,,,,,,,,,,,,,,,,Hossain Mohammad Ershad,,,,,,,,,Hussain Muhammad Ershad,,,,,,,,,,,,Hossain Mohammad Ershad,,,,,,,Hossain Mohammad Ershad,,,,,,,,,,,,,,Hussein Muhammad Ershad,,,,,,,,,,Hossain Mohammad Ershad,n84217010,137750,,/m/03682y,,Hussain Muhammad Ershad,,حسین محمد ارشاد,,,ホサイン・ムハマド・エルシャド,,,हुसेन मुहम्मद इर्शाद,,,,,艾尔沙德,,,후세인 무하메드 에르샤드,,,,,,,,,,艾爾沙德,艾尔沙德,,,,,,,,,,,حسین محمد ارشاد,Hossain Mohammad Ershad,Hossain Mohammad Ershad,,,,,Hossain Mohammad Ershad,,,,후세인 무하메드 에르샤드,,,,हुसेन मुहम्मद इर्शाद,,,,,Hossain Mohammad Ershad,,,Hossain Mohammad Ershad,,,,,,,,,,,,,艾尔沙德,11939023X,,,,,艾尔沙德,艾爾沙德,艾尔沙德,艾爾沙德,حۋسسەين مۇحاممەد ەرشاد,حۋسسەين مۇحاممەد ەرشاد,Xwsseýn Muxammed Érşad,Хуссейн Мұхаммед Эршад,Хуссейн Мұхаммед Эршад,Xwsseýn Muxammed Érşad,Хуссейн Мұхаммед Эршад,Хуссейн Мұхаммед Эршад,Hussein Muhammad Ershad,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462068,Saifur Rahman,Saifur Rahman,Saifur Rahman,Saifur Rahman,Saifur Rahman (politician),male,1932-10-06,2009-09-05,সাইফুর রহমান,সাইফুর রহমান,Saifur Rahman,Saifur Rahman,সাইফুর রহমান,,,,,Saifur Rahman,,,,,,,,,,,,Saifur Rahman,Saifur Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saifur Rahman,/m/0drq6_,144451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648023,A. K. Faezul Huq,,,A. K. Faezul Huq,A. K. Faezul Huq,male,1945-03-15,2007-07-19,A. K. Faezul Huq,,,A. K. Faezul Huq,,A.,,,,,,,,,,,,,,,,,,,,এ কে ফায়েজুল হক,এ কে ফায়েজুল হক,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648163,A. M. Zahiruddin Khan,,,A. M. Zahiruddin Khan,A. M. Zahiruddin Khan,male,1936-07-05,2005-03-29,A. M. Zahiruddin Khan,,,A. M. Zahiruddin Khan,,A.,,,,,,,,,299667079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665539,Abdul Malek Ukil,Abdul Malek Ukil,Abdul Malek Ukil,Abdul Malek Ukil,Abdul Malek Ukil,male,1924-10-01,1987-10-17,আব্দুল মালেক উকিল,আব্দুল মালেক উকিল,Abdul Malek Ukil,Abdul Malek Ukil,আব্দুল মালেক উকিল,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अब्दुल मालिक वकील,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अब्दुल मालिक वकील,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665548,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,male,1943-01-03,2010-07-28,Abdul Mannan Bhuiyan,আব্দুল মান্নান ভূঁইয়া,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,আব্দুল মান্নান ভূঁইয়া,Abdul Mannan,,,,Abdul Mannan Bhuiyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4700414,Akbar Hossain,Akbar Hossain,Akbar Hossain,Akbar Hossain,Akbar Hossain,male,1941,2006-06-25,Akbar Hossain,,,Akbar Hossain,,,,,,,,,,,60962435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q476596,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,male,1975-11-03,,,,Alexander De Croo,Alexander De Croo,,Alexander,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,,,Alexander De Croo,,,,,,,,,Alexander De Croo,,,Alexander De Croo,,,,,,,,,,,Alexander De Croo,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander De Croo,,,Alexander De Croo,,,,Alexander De Croo,,,,,,,,,,,Alexander De Croo,,,,,,,,,,,,,Alexander De Croo,,,Alexander De Croo,/m/09k5z0r,,,,,,,アレクサンダー・デ・クロー,,,,,,,,,,,,,,,,,,,,,,,,,Alexander De Croo,Category:Alexander De Croo,,,,,,,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,,,Alexander De Croo,,,,,,,,Alexander De Croo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4803291,Asaduzzaman Noor,Asaduzzaman Noor,Asaduzzaman Noor,Asaduzzaman Noor,Asaduzzaman Noor,male,1946-10-31,,Asaduzzaman Noor,আসাদুজ্জামান নূর,Asaduzzaman Noor,Asaduzzaman Noor,আসাদুজ্জামান নূর,,https://upload.wikimedia.org/wikipedia/commons/3/37/Asaduzzaman_Noor_Korea_2014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0634769,43c2317d-fd1c-45a4-abdc-dfbe6a78bdb1,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
